index,Weight,Source,Target
"东莞市,十堰市",10,东莞市,十堰市
"内江市,安顺市",10,内江市,安顺市
"秦皇岛市,烟台市",10,秦皇岛市,烟台市
"安阳市,上海市",10,安阳市,上海市
"宁波市,济宁市",10,宁波市,济宁市
"吴忠市,黔东南苗族侗族自治州",10,吴忠市,黔东南苗族侗族自治州
"宣城市,金华市",10,宣城市,金华市
"南京市,莆田市",10,南京市,莆田市
"沈阳市,宁波市",10,沈阳市,宁波市
"银川市,深圳市",10,银川市,深圳市
"大连市,唐山市",10,大连市,唐山市
"齐齐哈尔市,唐山市",10,齐齐哈尔市,唐山市
"武汉市,安阳市",10,武汉市,安阳市
"滨州市,海南省",10,滨州市,海南省
"鄂尔多斯市,银川市",10,鄂尔多斯市,银川市
"长春市,张家口市",10,长春市,张家口市
"苏州市,宁德市",10,苏州市,宁德市
"福州市,长春市",10,福州市,长春市
"沈阳市,新疆维吾尔自治区",10,沈阳市,新疆维吾尔自治区
"忻州市,榆林市",10,忻州市,榆林市
"丽江市,昌都市",10,丽江市,昌都市
"北海市,柳州市",10,北海市,柳州市
"抚州市,绵阳市",10,抚州市,绵阳市
"镇江市,临沂市",10,镇江市,临沂市
"重庆市,攀枝花市",10,重庆市,攀枝花市
"邯郸市,广州市",10,邯郸市,广州市
"宝鸡市,深圳市",10,宝鸡市,深圳市
"阜阳市,西安市",10,阜阳市,西安市
"定西市,西安市",10,定西市,西安市
"武汉市,泰州市",10,武汉市,泰州市
"厦门市,嘉兴市",10,厦门市,嘉兴市
"衢州市,延边朝鲜族自治州",10,衢州市,延边朝鲜族自治州
"开封市,濮阳市",10,开封市,濮阳市
"福州市,揭阳市",10,福州市,揭阳市
"成都市,安顺市",10,成都市,安顺市
"广州市,菏泽市",10,广州市,菏泽市
"西安市,陇南市",10,西安市,陇南市
"信阳市,三门峡市",10,信阳市,三门峡市
"上海市,铜仁市",10,上海市,铜仁市
"鄂尔多斯市,北京市",10,鄂尔多斯市,北京市
"无锡市,九江市",10,无锡市,九江市
"邯郸市,承德市",10,邯郸市,承德市
"佛山市,大理白族自治州",10,佛山市,大理白族自治州
"福州市,湖州市",10,福州市,湖州市
"玉林市,福州市",10,玉林市,福州市
"长春市,齐齐哈尔市",10,长春市,齐齐哈尔市
"阜阳市,保定市",10,阜阳市,保定市
"台州市,吉安市",10,台州市,吉安市
"包头市,三亚市",10,包头市,三亚市
"德州市,杭州市",10,德州市,杭州市
"包头市,大连市",10,包头市,大连市
"临夏回族自治州,武威市",10,临夏回族自治州,武威市
"重庆市,邵阳市",10,重庆市,邵阳市
"莆田市,武汉市",10,莆田市,武汉市
"那曲地区,锡林郭勒盟",10,那曲地区,锡林郭勒盟
"昆明市,攀枝花市",10,昆明市,攀枝花市
"淮北市,滁州市",10,淮北市,滁州市
"铜陵市,宿州市",10,铜陵市,宿州市
"温州市,乌鲁木齐市",10,温州市,乌鲁木齐市
"烟台市,无锡市",10,烟台市,无锡市
"许昌市,汉中市",10,许昌市,汉中市
"湛江市,北京市",10,湛江市,北京市
"台州市,长春市",10,台州市,长春市
"南充市,甘孜藏族自治州",10,南充市,甘孜藏族自治州
"六盘水市,成都市",10,六盘水市,成都市
"凉山彝族自治州,眉山市",10,凉山彝族自治州,眉山市
"深圳市,亳州市",10,深圳市,亳州市
"黑河市,重庆市",10,黑河市,重庆市
"惠州市,苏州市",10,惠州市,苏州市
"河池市,崇左市",10,河池市,崇左市
"池州市,金华市",10,池州市,金华市
"恩施土家族苗族自治州,宁波市",10,恩施土家族苗族自治州,宁波市
"绍兴市,信阳市",10,绍兴市,信阳市
"周口市,太原市",10,周口市,太原市
"衢州市,武汉市",10,衢州市,武汉市
"宝鸡市,通化市",10,宝鸡市,通化市
"南京市,邢台市",10,南京市,邢台市
"镇江市,滁州市",10,镇江市,滁州市
"临沂市,海西蒙古族藏族自治州",10,临沂市,海西蒙古族藏族自治州
"南阳市,商洛市",10,南阳市,商洛市
"廊坊市,潍坊市",10,廊坊市,潍坊市
"东营市,济宁市",10,东营市,济宁市
"九江市,台州市",10,九江市,台州市
"宜春市,南宁市",10,宜春市,南宁市
"贵阳市,北京市",10,贵阳市,北京市
"汕头市,连云港市",10,汕头市,连云港市
"桂林市,随州市",10,桂林市,随州市
"驻马店市,三亚市",10,驻马店市,三亚市
"平顶山市,成都市",10,平顶山市,成都市
"柳州市,银川市",10,柳州市,银川市
"宁波市,宜昌市",10,宁波市,宜昌市
"青岛市,保定市",10,青岛市,保定市
"吉安市,泉州市",10,吉安市,泉州市
"临汾市,阳泉市",10,临汾市,阳泉市
"许昌市,商丘市",10,许昌市,商丘市
"苏州市,惠州市",10,苏州市,惠州市
"海口市,遵义市",10,海口市,遵义市
"运城市,聊城市",10,运城市,聊城市
"赣州市,沈阳市",10,赣州市,沈阳市
"上饶市,邵阳市",10,上饶市,邵阳市
"泉州市,百色市",10,泉州市,百色市
"合肥市,江门市",10,合肥市,江门市
"北京市,资阳市",10,北京市,资阳市
"清远市,湛江市",10,清远市,湛江市
"铜陵市,宣城市",10,铜陵市,宣城市
"宁波市,长春市",10,宁波市,长春市
"南宁市,台州市",10,南宁市,台州市
"景德镇市,上海市",10,景德镇市,上海市
"南昌市,台州市",10,南昌市,台州市
"松原市,沈阳市",10,松原市,沈阳市
"泰安市,杭州市",10,泰安市,杭州市
"郑州市,上饶市",10,郑州市,上饶市
"焦作市,驻马店市",10,焦作市,驻马店市
"阿拉善盟,银川市",10,阿拉善盟,银川市
"乌鲁木齐市,天津市",10,乌鲁木齐市,天津市
"南通市,遵义市",10,南通市,遵义市
"喀什地区,昌吉回族自治州",10,喀什地区,昌吉回族自治州
"抚州市,无锡市",10,抚州市,无锡市
"通化市,松原市",10,通化市,松原市
"郴州市,惠州市",10,郴州市,惠州市
"兰州市,南阳市",10,兰州市,南阳市
"桂林市,郑州市",10,桂林市,郑州市
"金华市,潍坊市",10,金华市,潍坊市
"淮安市,合肥市",10,淮安市,合肥市
"亳州市,滁州市",10,亳州市,滁州市
"许昌市,武汉市",10,许昌市,武汉市
"长沙市,孝感市",10,长沙市,孝感市
"烟台市,金华市",10,烟台市,金华市
"中山市,柳州市",10,中山市,柳州市
"宁德市,青岛市",10,宁德市,青岛市
"温州市,菏泽市",10,温州市,菏泽市
"惠州市,沈阳市",10,惠州市,沈阳市
"宁德市,石家庄市",10,宁德市,石家庄市
"周口市,石家庄市",10,周口市,石家庄市
"淮北市,达州市",10,淮北市,达州市
"包头市,吉林市",10,包头市,吉林市
"柳州市,宁波市",10,柳州市,宁波市
"北海市,三亚市",10,北海市,三亚市
"安阳市,武汉市",10,安阳市,武汉市
"喀什地区,普洱市",10,喀什地区,普洱市
"盐城市,湖北省",10,盐城市,湖北省
"遵义市,嘉兴市",10,遵义市,嘉兴市
"黔西南布依族苗族自治州,六盘水市",10,黔西南布依族苗族自治州,六盘水市
"长春市,南宁市",10,长春市,南宁市
"商丘市,台州市",10,商丘市,台州市
"菏泽市,南京市",10,菏泽市,南京市
"郑州市,岳阳市",10,郑州市,岳阳市
"娄底市,宁波市",10,娄底市,宁波市
"佳木斯市,延边朝鲜族自治州",10,佳木斯市,延边朝鲜族自治州
"西安市,遵义市",10,西安市,遵义市
"铜仁市,厦门市",10,铜仁市,厦门市
"徐州市,三亚市",10,徐州市,三亚市
"石家庄市,三亚市",10,石家庄市,三亚市
"宝鸡市,黔南布依族苗族自治州",10,宝鸡市,黔南布依族苗族自治州
"宁波市,盐城市",10,宁波市,盐城市
"佛山市,来宾市",10,佛山市,来宾市
"郑州市,南通市",10,郑州市,南通市
"广安市,北京市",10,广安市,北京市
"清远市,武汉市",10,清远市,武汉市
"眉山市,自贡市",10,眉山市,自贡市
"平凉市,南宁市",10,平凉市,南宁市
"赣州市,金华市",10,赣州市,金华市
"泰安市,德州市",10,泰安市,德州市
"黄石市,杭州市",10,黄石市,杭州市
"淮安市,重庆市",10,淮安市,重庆市
"台州市,南阳市",10,台州市,南阳市
"南充市,阿坝藏族羌族自治州",10,南充市,阿坝藏族羌族自治州
"大庆市,深圳市",10,大庆市,深圳市
"黄冈市,咸宁市",10,黄冈市,咸宁市
"嘉兴市,葫芦岛市",10,嘉兴市,葫芦岛市
"广州市,呼和浩特市",10,广州市,呼和浩特市
"徐州市,乌鲁木齐市",10,徐州市,乌鲁木齐市
"东莞市,汉中市",10,东莞市,汉中市
"许昌市,保定市",10,许昌市,保定市
"沧州市,广州市",10,沧州市,广州市
"三明市,抚州市",10,三明市,抚州市
"江门市,石家庄市",10,江门市,石家庄市
"孝感市,平凉市",10,孝感市,平凉市
"株洲市,中山市",10,株洲市,中山市
"宁波市,北海市",10,宁波市,北海市
"常州市,三亚市",10,常州市,三亚市
"遵义市,金华市",10,遵义市,金华市
"楚雄彝族自治州,曲靖市",10,楚雄彝族自治州,曲靖市
"铜陵市,苏州市",10,铜陵市,苏州市
"南充市,贵阳市",10,南充市,贵阳市
"岳阳市,温州市",10,岳阳市,温州市
"昌吉回族自治州,成都市",10,昌吉回族自治州,成都市
"上饶市,枣庄市",10,上饶市,枣庄市
"阜阳市,扬州市",10,阜阳市,扬州市
"盘锦市,辽阳市",10,盘锦市,辽阳市
"黄山市,无锡市",10,黄山市,无锡市
"商丘市,漯河市",10,商丘市,漯河市
"桂林市,泰安市",10,桂林市,泰安市
"嘉兴市,平顶山市",10,嘉兴市,平顶山市
"江门市,通化市",10,江门市,通化市
"宁波市,南阳市",10,宁波市,南阳市
"安康市,宝鸡市",10,安康市,宝鸡市
"亳州市,重庆市",10,亳州市,重庆市
"中山市,三明市",10,中山市,三明市
"周口市,大连市",10,周口市,大连市
"深圳市,昭通市",10,深圳市,昭通市
"泉州市,吉安市",10,泉州市,吉安市
"遂宁市,海西蒙古族藏族自治州",10,遂宁市,海西蒙古族藏族自治州
"长春市,长沙市",10,长春市,长沙市
"北京市,昌都市",10,北京市,昌都市
"柳州市,长沙市",10,柳州市,长沙市
"肇庆市,梧州市",10,肇庆市,梧州市
"上海市,东营市",10,上海市,东营市
"郑州市,桂林市",10,郑州市,桂林市
"宜春市,黔南布依族苗族自治州",10,宜春市,黔南布依族苗族自治州
"成都市,玉林市",10,成都市,玉林市
"保定市,沈阳市",10,保定市,沈阳市
"苏州市,沧州市",10,苏州市,沧州市
"南昌市,随州市",10,南昌市,随州市
"合肥市,运城市",10,合肥市,运城市
"嘉兴市,邯郸市",10,嘉兴市,邯郸市
"绵阳市,泉州市",10,绵阳市,泉州市
"绵阳市,资阳市",10,绵阳市,资阳市
"中山市,桂林市",10,中山市,桂林市
"齐齐哈尔市,南宁市",10,齐齐哈尔市,南宁市
"芜湖市,淮南市",10,芜湖市,淮南市
"宜宾市,泉州市",10,宜宾市,泉州市
"新乡市,沈阳市",10,新乡市,沈阳市
"张家口市,杭州市",10,张家口市,杭州市
"绍兴市,黄山市",10,绍兴市,黄山市
"阳泉市,新疆维吾尔自治区",10,阳泉市,新疆维吾尔自治区
"长沙市,西双版纳傣族自治州",10,长沙市,西双版纳傣族自治州
"金华市,齐齐哈尔市",10,金华市,齐齐哈尔市
"资阳市,阿坝藏族羌族自治州",10,资阳市,阿坝藏族羌族自治州
"百色市,贵港市",10,百色市,贵港市
"重庆市,日喀则市",10,重庆市,日喀则市
"毕节市,成都市",10,毕节市,成都市
"十堰市,西安市",10,十堰市,西安市
"武汉市,廊坊市",10,武汉市,廊坊市
"商丘市,徐州市",10,商丘市,徐州市
"连云港市,日照市",10,连云港市,日照市
"泉州市,乌鲁木齐市",10,泉州市,乌鲁木齐市
"西安市,沧州市",10,西安市,沧州市
"哈尔滨市,福州市",10,哈尔滨市,福州市
"龙岩市,景德镇市",10,龙岩市,景德镇市
"南宁市,西安市",10,南宁市,西安市
"福州市,汕头市",10,福州市,汕头市
"开封市,厦门市",10,开封市,厦门市
"佛山市,博尔塔拉蒙古自治州",10,佛山市,博尔塔拉蒙古自治州
"镇江市,温州市",10,镇江市,温州市
"中山市,南昌市",10,中山市,南昌市
"平顶山市,深圳市",10,平顶山市,深圳市
"南阳市,宝鸡市",10,南阳市,宝鸡市
"昆明市,鹰潭市",10,昆明市,鹰潭市
"六安市,滁州市",10,六安市,滁州市
"广州市,十堰市",10,广州市,十堰市
"福州市,淮安市",10,福州市,淮安市
"湛江市,苏州市",10,湛江市,苏州市
"亳州市,嘉兴市",10,亳州市,嘉兴市
"宁波市,泸州市",10,宁波市,泸州市
"桂林市,贵阳市",10,桂林市,贵阳市
"商丘市,阜阳市",10,商丘市,阜阳市
"晋中市,重庆市",10,晋中市,重庆市
"鸡西市,三亚市",10,鸡西市,三亚市
"银川市,三亚市",10,银川市,三亚市
"丽水市,泰州市",10,丽水市,泰州市
"湛江市,长沙市",10,湛江市,长沙市
"忻州市,临汾市",10,忻州市,临汾市
"宁波市,龙岩市",10,宁波市,龙岩市
"玉树藏族自治州,西宁市",10,玉树藏族自治州,西宁市
"济南市,台州市",10,济南市,台州市
"新余市,沈阳市",10,新余市,沈阳市
"日照市,伊春市",10,日照市,伊春市
"淮南市,杭州市",10,淮南市,杭州市
"济宁市,重庆市",10,济宁市,重庆市
"扬州市,青岛市",10,扬州市,青岛市
"鹰潭市,昆明市",10,鹰潭市,昆明市
"威海市,临沂市",10,威海市,临沂市
"南昌市,三亚市",10,南昌市,三亚市
"秦皇岛市,哈尔滨市",10,秦皇岛市,哈尔滨市
"哈尔滨市,金华市",10,哈尔滨市,金华市
"南通市,绵阳市",10,南通市,绵阳市
"攀枝花市,昆明市",10,攀枝花市,昆明市
"宁波市,宜春市",10,宁波市,宜春市
"沧州市,徐州市",10,沧州市,徐州市
"温州市,保山市",10,温州市,保山市
"柳州市,沈阳市",10,柳州市,沈阳市
"宁德市,南京市",10,宁德市,南京市
"荆州市,十堰市",10,荆州市,十堰市
"成都市,德宏傣族景颇族自治州",10,成都市,德宏傣族景颇族自治州
"黄山市,台州市",10,黄山市,台州市
"深圳市,天水市",10,深圳市,天水市
"秦皇岛市,邯郸市",10,秦皇岛市,邯郸市
"北京市,香港特别行政区",10,北京市,香港特别行政区
"滨州市,白城市",10,滨州市,白城市
"四平市,武汉市",10,四平市,武汉市
"徐州市,南昌市",10,徐州市,南昌市
"乌鲁木齐市,湖北省",10,乌鲁木齐市,湖北省
"成都市,菏泽市",10,成都市,菏泽市
"昆明市,无锡市",10,昆明市,无锡市
"周口市,齐齐哈尔市",10,周口市,齐齐哈尔市
"绍兴市,乌鲁木齐市",10,绍兴市,乌鲁木齐市
"亳州市,扬州市",10,亳州市,扬州市
"鹰潭市,三亚市",10,鹰潭市,三亚市
"武汉市,中山市",10,武汉市,中山市
"怀化市,岳阳市",10,怀化市,岳阳市
"抚州市,黔东南苗族侗族自治州",10,抚州市,黔东南苗族侗族自治州
"济南市,南阳市",10,济南市,南阳市
"上海市,益阳市",10,上海市,益阳市
"汕头市,临沂市",10,汕头市,临沂市
"芜湖市,成都市",10,芜湖市,成都市
"葫芦岛市,东莞市",10,葫芦岛市,东莞市
"乌鲁木齐市,克孜勒苏柯尔克孜自治州",10,乌鲁木齐市,克孜勒苏柯尔克孜自治州
"苏州市,哈密市",10,苏州市,哈密市
"荆州市,珠海市",10,荆州市,珠海市
"温州市,廊坊市",10,温州市,廊坊市
"苏州市,太原市",10,苏州市,太原市
"玉溪市,巴彦淖尔市",10,玉溪市,巴彦淖尔市
"六安市,长春市",10,六安市,长春市
"通化市,晋中市",10,通化市,晋中市
"北京市,湘潭市",10,北京市,湘潭市
"嘉兴市,开封市",10,嘉兴市,开封市
"渭南市,呼伦贝尔市",10,渭南市,呼伦贝尔市
"阜新市,天津市",10,阜新市,天津市
"宜宾市,内江市",10,宜宾市,内江市
"泉州市,扬州市",10,泉州市,扬州市
"荆门市,咸宁市",10,荆门市,咸宁市
"赣州市,天津市",10,赣州市,天津市
"泉州市,桂林市",10,泉州市,桂林市
"江门市,北京市",10,江门市,北京市
"惠州市,南昌市",10,惠州市,南昌市
"昭通市,文山壮族苗族自治州",10,昭通市,文山壮族苗族自治州
"舟山市,成都市",10,舟山市,成都市
"南昌市,安庆市",10,南昌市,安庆市
"遂宁市,昌都市",10,遂宁市,昌都市
"吕梁市,南京市",10,吕梁市,南京市
"延边朝鲜族自治州,四平市",10,延边朝鲜族自治州,四平市
"重庆市,玉溪市",10,重庆市,玉溪市
"武汉市,凉山彝族自治州",10,武汉市,凉山彝族自治州
"怀化市,常德市",10,怀化市,常德市
"佛山市,石家庄市",10,佛山市,石家庄市
"焦作市,西安市",10,焦作市,西安市
"青岛市,常州市",10,青岛市,常州市
"德阳市,苏州市",10,德阳市,苏州市
"苏州市,黔南布依族苗族自治州",10,苏州市,黔南布依族苗族自治州
"西宁市,武汉市",10,西宁市,武汉市
"吉安市,海西蒙古族藏族自治州",10,吉安市,海西蒙古族藏族自治州
"嘉兴市,滁州市",10,嘉兴市,滁州市
"娄底市,怀化市",10,娄底市,怀化市
